Species,AverageDepth_ft_,AverageDepth_m_,Mg_CaMmol_mol,expoConstant_A,preexpoConstant_B,T_est,lower_expoConstant_A,low_preexpoConstant_B,lower_T_est,higher_expoConstant_A,higher_preexpoConstant_B,higher_T_est,interval,baymag_species,SST_2p5,SST_50,SST_97p5,Rhat
Subbotina,663.05,202.100097537186,4.81715464394159,0.06,0.52,37.1018316387725,0.07,0.55,31.0002918810758,0.05,0.5,45.3066122295927,PETM,all,30.2273,36.514,42.6356,0.999975077975419
Subbotina,659.8,201.109485491344,4.49456291223059,0.06,0.52,35.9465815323981,0.07,0.55,30.0100775041834,0.05,0.5,43.9203121019433,PETM,all,29.1205,35.4907,41.7633,1.00001855617359
Subbotina,655.8,199.890270665691,4.52679011590695,0.06,0.52,36.0656595342089,0.07,0.55,30.1121443628784,0.05,0.5,44.0632057041163,PETM,all,29.4173,35.5108,41.7822,0.999930617043316
Subbotina,654.3,199.433065106072,4.63952062909654,0.06,0.52,36.4756252602165,0.07,0.55,30.4635435565993,0.05,0.5,44.5551645753255,PETM,all,29.6759,35.9063,42.2208,1.00015027209188
Subbotina,653.3,199.128261399659,4.24366142677953,0.06,0.52,34.9892151343775,0.07,0.55,29.1894777344516,0.05,0.5,42.7714724243187,PETM,all,28.5002,34.5847,40.9096,1.00009573117756
Subbotina,652.3,198.823457693246,4.37449197864375,0.06,0.52,35.4952810217791,0.07,0.55,29.6232484950815,0.05,0.5,43.3787514892006,PETM,all,28.6927,34.9907,41.2895,0.99992403154663
Subbotina,645.55,196.766032674957,4.59368079324879,0.06,0.52,36.3101347642827,0.07,0.55,30.3216945600845,0.05,0.5,44.3565759802048,PETM,all,29.5839,35.7653,41.9536,0.999993079282434
Subbotina,631.75,192.559741526457,4.09371228995758,0.06,0.52,34.3896446025374,0.07,0.55,28.6755601357315,0.05,0.5,42.0519877861105,PETM,all,27.8619,33.9606,40.2275,1.00009505188269
Subbotina,624.45,190.334674469642,3.80276117485422,0.06,0.52,33.1608982539423,0.07,0.55,27.6223489797927,0.05,0.5,40.5774921677963,PETM,all,26.6878,32.9292,39.2083,1.00001200896872
Subbotina,618.8,188.612533528408,3.34430466032453,0.06,0.52,31.0197544172591,0.07,0.55,25.7870828340643,0.05,0.5,38.0081195637766,PETM,all,24.7549,30.9306,37.0994,0.999921676193969
Subbotina,615.65,187.652401853207,3.99819429417759,0.06,0.52,33.9961550024559,0.07,0.55,28.3382833356616,0.05,0.5,41.5798002660127,PETM,all,27.4992,33.6707,39.8382,0.999954935278092
Subbotina,609.9,185.899780541331,3.62902502104679,0.06,0.52,32.3815081727261,0.07,0.55,26.9543003387503,0.05,0.5,39.6422240703369,PETM,all,25.9254,32.1973,38.4229,0.999973673317828
Subbotina,599.2,182.638380882712,3.65536466739638,0.06,0.52,32.502038797216,0.07,0.55,27.0576123025988,0.05,0.5,39.7868608197249,PETM,all,26.1242,32.2763,38.6008,1.0000123001104
